Date,Close,High,Low,Open,Volume
2020-09-16,5.91237211227417,5.931814740623748,5.883624853563663,5.931814740623748,144800433
2020-09-17,5.925046443939209,5.971541891862283,5.855729189841293,5.892077406202346,213776850
2020-09-18,6.032406330108643,6.034943368839877,5.908982974005182,5.920825104381421,234453659
2020-09-21,5.98930025100708,6.054386496048219,5.9791530186435855,6.027333211839513,315295972
2020-09-22,5.9149088859558105,6.019732216138999,5.889540807145588,5.955478882372828,215023148
2020-09-23,5.9436469078063965,5.961395099507832,5.9089834303588695,5.918288522722511,142022612
2020-09-24,5.828676700592041,5.9132148068355415,5.805854893120707,5.904762011950144,300677890
2020-09-25,5.810928821563721,5.853193259962209,5.780496357502831,5.829528849587464,205417705
2020-09-28,5.75682258605957,5.832907899828208,5.742453573018394,5.8244551046750095,186960122
2020-09-29,5.79909610748291,5.851507771879627,5.760210853042506,5.773727567309529,261787328
2020-09-30,5.759359359741211,5.833750232776551,5.717937064142098,5.803317770789191,265184631
2020-10-09,5.90898323059082,5.9343517722067585,5.848118768471573,5.848118768471573,222618688
2020-10-12,6.0898919105529785,6.0932710893313855,5.949562958796015,5.951257396030167,197356372
2020-10-13,6.091586112976074,6.1000389074412125,6.0290272156829285,6.073828688466368,223496744
2020-10-14,6.064533710479736,6.086512916742172,6.049312861979501,6.083133737861072,164142439
2020-10-15,6.018880367279053,6.078060089692099,6.016343790058802,6.0560808835453885,174315251
2020-10-16,5.9859113693237305,6.034101258152702,5.94111035507205,6.0281855020275215,171618323
2020-10-19,5.927583694458008,6.042554260702689,5.904761887467796,6.01888015640914,342231858
2020-10-20,5.976616382598877,5.9825321386728705,5.89039307202911,5.914057481423673,166360716
2020-10-21,5.927583694458008,5.9833745403629885,5.88616186083604,5.968162926466438,190964223
2020-10-22,5.890393257141113,5.9165942445752195,5.833750571959374,5.90898358928854,180818907
2020-10-23,5.794023036956787,5.933499695789554,5.783033202964068,5.876866707627774,211804290
2020-10-26,5.788949489593506,5.816844452331999,5.707799793545875,5.788949489593506,214617348
2020-10-27,5.787254810333252,5.800781221157553,5.750906130557998,5.76021122267504,133399654
2020-10-28,5.821075439453125,5.82613935956975,5.7407586561227095,5.7872545659754495,150321556
2020-10-29,5.829528331756592,5.8591084958227855,5.752600421465257,5.757674499056058,192776122
2020-10-30,5.697652339935303,5.86587671568331,5.690041685032226,5.8286766618826125,244725825
2020-11-02,5.717936992645264,5.747526852643449,5.689199429945471,5.701874004937594,163005032
2020-11-03,5.807548999786377,5.82107540997104,5.725547475395568,5.740758627047406,171931813
2020-11-04,5.806696891784668,5.829528394390551,5.750906046060825,5.807549189085238,223541070
2020-11-05,5.921667575836182,5.933499549486017,5.833750291160827,5.850655880857723,202956533
2020-11-06,5.877708435058594,5.930962702297629,5.81938101370298,5.925046484892294,196797065
2020-11-09,5.974079608917236,6.013807008413245,5.899688730591749,5.900530870571303,294441597
2020-11-10,5.933499336242676,5.996900835721723,5.893771940601962,5.996900835721723,275123938
2020-11-11,5.861645698547363,5.943646765323759,5.860803096922051,5.917446240921979,116036770
2020-11-12,5.8810882568359375,5.911520256981709,5.858266449799306,5.865876642908446,115508815
2020-11-13,5.882782459259033,5.889540816492874,5.813464743610726,5.865034268903378,170546465
2020-11-16,5.950415134429932,5.95125727433508,5.866719170764686,5.893771991818545,153141276
2020-11-17,5.910677433013916,5.947026111079659,5.879402832429406,5.94534136961205,134532859
2020-11-18,5.905603885650635,5.957173411659034,5.883624680801448,5.907298322827328,184151566
2020-11-19,5.938572883605957,5.9470261397526185,5.8616454363043875,5.89630891137015,144175607
2020-11-20,5.988448143005371,6.00028981212095,5.917446145061281,5.917446145061281,188030173
2020-11-23,6.03325891494751,6.084818285236361,5.964783797713175,5.99014264374682,237582654
2020-11-24,6.031564712524414,6.052701778987084,6.020574878466379,6.031564712524414,155755627
2020-11-25,5.93519401550293,6.05523820029781,5.9258990806813285,6.045933569786199,139760946
2020-11-26,5.917446136474609,5.941952223202798,5.87348726418331,5.934351725826872,191517808
2020-11-27,5.941952228546143,5.9436466657587985,5.851508064149428,5.919130883318799,168131111
2020-11-30,5.897994041442871,5.9766163927893095,5.88024584979157,5.94280475107344,241011554
2020-12-01,5.992679119110107,6.012964348794394,5.884477068675602,5.889540988904509,188225893
2020-12-02,5.997752666473389,6.0121216784685245,5.95717343527795,5.994363792106565,247087511
2020-12-03,6.018037796020508,6.034100783232889,5.956330734800388,5.996058129749557,221854300
2020-12-04,6.040017127990723,6.042554166782186,5.970699872493675,6.001974473704979,149484391
2020-12-07,5.996057987213135,6.045090472666357,5.979995000382598,6.037479818332921,213941900
2020-12-08,5.988448143005371,6.0239537589725485,5.9842263626563055,5.990984720131111,154081058
2020-12-09,5.8954668045043945,6.001974886013222,5.889541352623342,5.993522090856739,248941042
2020-12-10,5.905603885650635,5.93349930793365,5.85488711862462,5.865876490199462,139800357
2020-12-11,5.809234142303467,5.928435726853736,5.776265102294304,5.908141262330955,208126068
2020-12-14,5.852350234985352,5.856572015354396,5.776264925040435,5.805012183668845,137581640
2020-12-15,5.858266830444336,5.867561765688408,5.8219186103489635,5.8396663408666525,181727062
2020-12-16,5.836287021636963,5.866719484728264,5.81514995526589,5.8582666896577855,104226746
2020-12-17,5.907298564910889,5.9157518214611455,5.795707637215718,5.832907691110922,235339901
2020-12-18,5.887013912200928,5.92166769391333,5.857424050946599,5.900530627675997,223016367
2020-12-21,5.980847358703613,5.9960585113113485,5.881088403662011,5.884477278188228,222023843
2020-12-22,5.8658766746521,5.977458367292853,5.849813225032125,5.977458367292853,245755889
2020-12-23,5.897150993347168,5.935193646680309,5.843054586854971,5.866718994498334,212775321
2020-12-24,5.822760581970215,5.896309317394948,5.809234170785417,5.894614880113035,220569269
2020-12-25,5.877708435058594,5.889540869869264,5.799938386017942,5.807549040591811,254208429
2020-12-28,5.841360092163086,5.891235179676336,5.821917926597865,5.868413373837133,245105204
2020-12-29,5.816001892089844,5.892077504707995,5.803317621575509,5.844739454410076,241623732
2020-12-30,5.864182472229004,5.895466771101794,5.795707814016465,5.810086060972536,190383591
2020-12-31,5.953794479370117,5.9630894141529,5.872635090543539,5.882782784343995,236756128
2021-01-04,6.055238246917725,6.08651284953014,5.943646856153116,5.9707001399830855,347724584
2021-01-05,6.108492374420166,6.122018785169112,6.02564824499,6.04509087334952,232056161
2021-01-06,6.101724147796631,6.157524226433952,6.054386097666026,6.111028777897889,160836617
2021-01-07,6.127092361450195,6.145682692380883,6.057765409227959,6.090734448122745,122314235
2021-01-08,6.142303466796875,6.177809544250251,6.070449633682544,6.127934454632149,154781168
2021-01-11,6.047627925872803,6.145682746111618,6.010427410607087,6.1355452097943735,174413143
2021-01-12,6.122018814086914,6.127934570025914,6.0281853123103755,6.029870053855791,203661805
2021-01-13,6.083133697509766,6.127092571442577,6.050164657485039,6.121166657977455,169881902
2021-01-14,6.040017127990723,6.105113064894441,6.001974473704979,6.069606987700652,167255127
2021-01-15,6.018037796020508,6.044248476485194,5.949562681868702,6.034100783232889,248361121
2021-01-18,6.090734481811523,6.108492368616714,5.992679200188113,5.996058378949675,170611785
2021-01-19,6.057765483856201,6.111871588867384,6.043396471404879,6.090734523157147,129602482
2021-01-20,6.112713813781738,6.122018906030643,6.041711813860848,6.055238224876834,116526171
2021-01-21,6.198946475982666,6.2217678205938105,6.12032412973882,6.12032412973882,152037400
2021-01-22,6.207399368286133,6.218388739970709,6.145682609980434,6.186262303119696,189340601
2021-01-25,6.217536926269531,6.279253223093013,6.17273591437275,6.204862351336874,97947339
2021-01-26,6.122860908508301,6.19387260252503,6.109334497795983,6.186262409407266,130252262
2021-01-27,6.138082504272461,6.141461683185605,6.074681000418006,6.110177384240978,147309198
2021-01-28,6.022269248962402,6.103418943627625,6.004511361601503,6.079744838476633,272220380
2021-01-29,5.9377312660217285,6.054386580466671,5.8582667729773314,6.034943951109257,317919908
2021-02-01,5.979152679443359,5.985911036842138,5.931814628883394,5.936036409184967,119666235
2021-02-02,6.035786151885986,6.03917548824824,5.953794776429351,5.980847599588306,243814484
2021-02-03,6.0002899169921875,6.062839121341097,5.9994376196758505,6.035785837889974,208824093
2021-02-04,5.93519401550293,5.997752915936197,5.8599610014302925,5.976616311717396,403501244
2021-02-05,5.846434116363525,5.968163042463975,5.841360500302636,5.933499565658125,220093194
2021-02-08,5.916593551635742,5.943646371560535,5.8244544928875515,5.848970735813561,236341835
2021-02-09,6.036638259887695,6.051007272686665,5.913214894503987,5.913214894503987,310365625
2021-02-10,6.1051130294799805,6.119481579756798,6.005353617561598,6.04424856891181,366537034
2021-02-18,6.195557594299316,6.25557945269456,6.137229711369466,6.221767813213176,148511569
2021-02-19,6.284327030181885,6.291927989436736,6.131313806010831,6.185419911466506,215025830
2021-02-22,6.225989818572998,6.382382219252369,6.223462475418768,6.305454307484966,237705192
2021-02-23,6.2090840339660645,6.276716547239247,6.190493241812152,6.195557623651328,267209272
2021-02-24,6.129619121551514,6.247126724229748,6.074680574070704,6.192178019359831,395221604
2021-02-25,6.09918737411499,6.186262519228769,6.062839155694907,6.1668198905767415,196867384
2021-02-26,5.964783668518066,6.045933359166609,5.9436466033360835,6.004511064395154,280577815
2021-03-01,6.0704498291015625,6.072986406293721,5.9850691209810325,5.9850691209810325,208694067
2021-03-02,6.023111820220947,6.094965656166748,5.985911304098239,6.089049900106029,317355349
2021-03-03,6.103418827056885,6.106798005859654,6.00874272304052,6.00874272304052,179697589
2021-03-04,6.0002899169921875,6.078059969460103,5.974079235167454,6.078059969460103,322153079
2021-03-05,6.009585380554199,6.040859983077848,5.925899109485833,5.946183878181048,317046688
2021-03-08,5.8658766746521,6.0848182795437165,5.856572044271801,6.0324066119934185,345812109
2021-03-09,5.734000205993652,5.8709499711825135,5.6629885155372355,5.8565717255845575,586820865
2021-03-10,5.673978805541992,5.798244310579533,5.666377846183449,5.769506746748289,281124362
2021-03-11,5.826139450073242,5.828676488865466,5.653693299024668,5.673978528574284,277544975
2021-03-12,5.830371379852295,5.839666315055283,5.742453629443821,5.8329079571424405,252148221
2021-03-15,5.792328357696533,5.836286768431992,5.729779154327171,5.794864934826883,249073527
2021-03-16,5.794865131378174,5.83375038917185,5.743296064103508,5.790643812577771,215072283
2021-03-17,5.828676700592041,5.839666072662296,5.728926980131304,5.7830330856493735,189410887
2021-03-18,5.871792793273926,5.907298408985815,5.82867652284051,5.82867652284051,184941869
2021-03-19,5.823612689971924,5.8650345238252735,5.781338558810476,5.815149737828138,174760180
2021-03-22,5.898845672607422,5.909835506150575,5.814307568107212,5.814307568107212,200561702
2021-03-23,5.831212997436523,5.911520085381255,5.799938396583344,5.899688112248532,230540644
2021-03-24,5.7678117752075195,5.842202643350835,5.753442763773119,5.790643276539134,248141105
2021-03-25,5.781338691711426,5.806697076557608,5.727242281478058,5.742453434109737,245014433
2021-03-26,5.856572151184082,5.871792999462104,5.781338675100257,5.7830331123611645,223112074
2021-03-29,5.856572151184082,5.877708755490445,5.816002152123261,5.85826658844499,291972561
2021-03-30,5.877708435058594,5.888698268280008,5.820223615292237,5.852350051667721,171902361
2021-03-31,5.869255542755127,5.876866197202126,5.803317467924826,5.8700981443303375,215182243
2021-04-01,5.9098358154296875,5.927584007394605,5.844739874077543,5.865034800697608,153638042
2021-04-02,5.9233622550964355,5.939425705521551,5.8903932142837006,5.917446498879575,141711018
2021-04-06,5.93519401550293,5.975773710085694,5.917446285791904,5.9368884527568175,162712173
2021-04-07,5.944489002227783,5.947026040938477,5.885318980381306,5.940267222069351,180720191
2021-04-08,5.962246894836426,5.980846920607931,5.9064560515117694,5.938572791637804,177730959
2021-04-09,5.941952228546143,5.966468472685655,5.915751704583261,5.948720743406505,101572358
2021-04-12,5.845582008361816,5.941952083657812,5.821075460509644,5.9309627121177035,296252237
2021-04-13,5.826991558074951,5.8692555295937625,5.813464686351572,5.832065173795075,188116906
2021-04-14,5.880245685577393,5.900530453882688,5.826139580810597,5.826139580810597,189296773
2021-04-15,5.886161804199219,5.8937719972196545,5.82361260140625,5.871792792054464,188426139
2021-04-16,5.959710121154785,5.961394862679347,5.886161850362455,5.902224838134732,286925096
2021-04-19,6.020574569702148,6.0341009803178745,5.92758367090318,5.950415173492464,202143400
2021-04-20,6.032406330108643,6.060301751965322,6.003668768371022,6.009584985714432,175700603
2021-04-21,6.016343593597412,6.037480197410858,5.974921759876856,6.007048197254553,104461928
2021-04-22,6.038322925567627,6.065375747537899,6.018880296868613,6.029870130663171,196710750
2021-04-23,6.067912578582764,6.069607015781625,6.008742554578804,6.036637977226769,103381346
2021-04-26,6.0425543785095215,6.142303637112583,6.036638160818362,6.063690982684743,180459809
2021-04-27,6.040859699249268,6.067912520031854,6.008742496598842,6.040859699249268,150349384
2021-04-28,6.084818363189697,6.089891979259497,6.002826529811993,6.039175209941507,114290981
2021-04-29,6.086512565612793,6.096659797360892,6.050164348585192,6.083975988525521,115982926
2021-04-30,6.095808029174805,6.104260823828475,6.028185210245931,6.083976055797614,127758278
2021-05-06,6.0763654708862305,6.145682727818373,6.041711690265084,6.091586318851608,150346786
2021-05-07,6.050164699554443,6.128777355642887,6.044248943437843,6.0839763414561805,224673746
2021-05-10,6.068755149841309,6.0991871494407945,6.038322688542316,6.051006959095874,130602319
2021-05-11,6.051848888397217,6.075522991490105,5.959709829505489,6.041711352676597,121089435
2021-05-12,6.1186299324035645,6.129619304345662,6.018880213106092,6.038322841534531,121192277
2021-05-13,6.051007270812988,6.101724502561117,6.035785960684791,6.083976310901386,163239659
2021-05-14,6.144840717315674,6.147377294513567,6.034943764151665,6.059460009002076,244841888
2021-05-17,6.176115036010742,6.212472948642748,6.137229780287513,6.144840434930501,190828159
2021-05-18,6.193020343780518,6.2048620121508575,6.16512492264563,6.176114755467651,164516521
2021-05-19,6.182883262634277,6.190493455791407,6.145682747361,6.185419839786815,101946582
2021-05-20,6.160061359405518,6.187956782155708,6.111871472953388,6.180346127417726,110673922
2021-05-21,6.136387825012207,6.179504096297899,6.121166515268277,6.159209170539165,107834638
2021-05-24,6.154135704040527,6.178651949097533,6.099187457845246,6.13469353682112,107518373
